;vars1;vars2;cramer_corr;actuacion;nivel;Identificador_pregunta
2577;y5;t88;0,097199;Liderazgo y trabajo en equipo;todos 1;t88
2578;y26;t88;0,086892;Liderazgo y trabajo en equipo;todos 1;t88
2579;n75;t88;0,074269;Liderazgo y trabajo en equipo;todos 1;t88
2580;y11;t88;0,058679;Liderazgo y trabajo en equipo;todos 1;t88
2581;n67;t88;0,056765;Liderazgo y trabajo en equipo;todos 1;t88
2582;area;t88;0,025744;Liderazgo y trabajo en equipo;todos 1;t88
2583;antigüedad en la organización;t88;0,0;Liderazgo y trabajo en equipo;todos 1;t88
2584;antigüedad en el cargo;t88;0,0;Liderazgo y trabajo en equipo;todos 1;t88
2585;y3;t88;0,0;Liderazgo y trabajo en equipo;todos 1;t88
2586;y4;t88;0,0;Liderazgo y trabajo en equipo;todos 1;t88
2587;y1;t88;0,0;Liderazgo y trabajo en equipo;todos 1;t88
2588;y7;t88;0,0;Liderazgo y trabajo en equipo;todos 1;t88
2589;y6;t88;0,0;Liderazgo y trabajo en equipo;todos 1;t88
2590;edad;t88;0,0;Liderazgo y trabajo en equipo;todos 1;t88
2591;y2;t88;0,0;Liderazgo y trabajo en equipo;todos 1;t88
2592;n66;t88;0,0;Liderazgo y trabajo en equipo;todos 1;t88
2593;y17;t88;0,0;Liderazgo y trabajo en equipo;todos 1;t88
2594;estado civil;t88;0,0;Liderazgo y trabajo en equipo;todos 1;t88
2595;nivel del cargo;t88;0,0;Liderazgo y trabajo en equipo;todos 1;t88
2596;y20;t88;0,0;Liderazgo y trabajo en equipo;todos 1;t88
2597;genero;t88;0,0;Liderazgo y trabajo en equipo;todos 1;t88
2598;hijos;t88;0,0;Liderazgo y trabajo en equipo;todos 1;t88
2599;y14;t88;0,0;Liderazgo y trabajo en equipo;todos 1;t88
2600;n34;n38;0,394039;Comunicacion;nosotros 1;n38
2601;n30;n38;0,389183;Comunicacion;nosotros 1;n38
2602;n33;n38;0,381989;Comunicacion;nosotros 1;n38
2603;n36;n38;0,322529;Comunicacion;nosotros 1;n38
2604;n27;n38;0,283104;Comunicacion;nosotros 1;n38
2605;n37;n38;0,253804;Comunicacion;nosotros 1;n38
2606;n31;n38;0,25205;Comunicacion;nosotros 1;n38
2607;estado civil;n38;0,234466;Comunicacion;nosotros 1;n38
2608;n32;n38;0,221387;Comunicacion;nosotros 1;n38
2609;y10;n38;0,21546;Comunicacion;nosotros 1;n38
2610;y1;n38;0,193816;Comunicacion;nosotros 1;n38
2611;n28;n38;0,187489;Comunicacion;nosotros 1;n38
2612;n29;n38;0,162228;Comunicacion;nosotros 1;n38
2613;antigüedad en el cargo;n38;0,145614;Comunicacion;nosotros 1;n38
2614;hijos;n38;0,132901;Comunicacion;nosotros 1;n38
2615;y2;n38;0,127716;Comunicacion;nosotros 1;n38
2616;edad;n38;0,124008;Comunicacion;nosotros 1;n38
2617;y22;n38;0,122726;Comunicacion;nosotros 1;n38
2618;y6;n38;0,120696;Comunicacion;nosotros 1;n38
2619;y17;n38;0,11351;Comunicacion;nosotros 1;n38
2620;y8;n38;0,104582;Comunicacion;nosotros 1;n38
2621;y7;n38;0,102816;Comunicacion;nosotros 1;n38
2622;nivel del cargo;n38;0,102083;Comunicacion;nosotros 1;n38
2623;y4;n38;0,067655;Comunicacion;nosotros 1;n38
2624;y19;n38;0,060034;Comunicacion;nosotros 1;n38
2625;y23;n38;0,058681;Comunicacion;nosotros 1;n38
2626;y26;n38;0,049881;Comunicacion;nosotros 1;n38
2627;y14;n38;0,013957;Comunicacion;nosotros 1;n38
2628;educacion;n38;0,0;Comunicacion;nosotros 1;n38
2629;y3;n38;0,0;Comunicacion;nosotros 1;n38
2630;y11;n38;0,0;Comunicacion;nosotros 1;n38
2631;y5;n38;0,0;Comunicacion;nosotros 1;n38
2632;antigüedad en la organización;n38;0,0;Comunicacion;nosotros 1;n38
2633;y20;n38;0,0;Comunicacion;nosotros 1;n38
2634;area;n38;0,0;Comunicacion;nosotros 1;n38
2635;y12;n38;0,0;Comunicacion;nosotros 1;n38
2636;y15;n38;0,0;Comunicacion;nosotros 1;n38
2637;genero;n38;0,0;Comunicacion;nosotros 1;n38
2638;t123;t124;0,393923;Toma de decisiones;todos 2;t124
2639;t121;t124;0,321975;Toma de decisiones;todos 2;t124
2640;t109;t124;0,295901;Toma de decisiones;todos 2;t124
2641;t98;t124;0,280405;Toma de decisiones;todos 2;t124
2642;t116;t124;0,254048;Toma de decisiones;todos 2;t124
2643;n59;t124;0,251718;Toma de decisiones;todos 2;t124
2644;t106;t124;0,249612;Toma de decisiones;todos 2;t124
2645;t97;t124;0,215293;Toma de decisiones;todos 2;t124
2646;t108;t124;0,21496;Toma de decisiones;todos 2;t124
2647;t107;t124;0,206929;Toma de decisiones;todos 2;t124
2648;n31;t124;0,205187;Toma de decisiones;todos 2;t124
2649;t88;t124;0,204106;Toma de decisiones;todos 2;t124
2650;t104;t124;0,197553;Toma de decisiones;todos 2;t124
2651;n56;t124;0,194011;Toma de decisiones;todos 2;t124
2652;t111;t124;0,189109;Toma de decisiones;todos 2;t124
2653;n74;t124;0,188692;Toma de decisiones;todos 2;t124
2654;t93;t124;0,186785;Toma de decisiones;todos 2;t124
2655;t101;t124;0,184944;Toma de decisiones;todos 2;t124
2656;n32;t124;0,182428;Toma de decisiones;todos 2;t124
2657;t95;t124;0,178039;Toma de decisiones;todos 2;t124
2658;t118;t124;0,174734;Toma de decisiones;todos 2;t124
2659;t115;t124;0,174157;Toma de decisiones;todos 2;t124
2660;t82;t124;0,172465;Toma de decisiones;todos 2;t124
2661;n69;t124;0,170451;Toma de decisiones;todos 2;t124
2662;n62;t124;0,170232;Toma de decisiones;todos 2;t124
2663;n46;t124;0,163196;Toma de decisiones;todos 2;t124
2664;t90;t124;0,150447;Toma de decisiones;todos 2;t124
2665;n40;t124;0,14407;Toma de decisiones;todos 2;t124
2666;n64;t124;0,143174;Toma de decisiones;todos 2;t124
2667;n67;t124;0,142742;Toma de decisiones;todos 2;t124
2668;n52;t124;0,142215;Toma de decisiones;todos 2;t124
2669;n36;t124;0,138324;Toma de decisiones;todos 2;t124
2670;y12;t124;0,135064;Toma de decisiones;todos 2;t124
2671;edad;t124;0,135062;Toma de decisiones;todos 2;t124
2672;t85;t124;0,134812;Toma de decisiones;todos 2;t124
2673;t100;t124;0,13477;Toma de decisiones;todos 2;t124
2674;y6;t124;0,134009;Toma de decisiones;todos 2;t124
2675;y19;t124;0,128233;Toma de decisiones;todos 2;t124
2676;t112;t124;0,122772;Toma de decisiones;todos 2;t124
2677;t119;t124;0,121881;Toma de decisiones;todos 2;t124
2678;n38;t124;0,119076;Toma de decisiones;todos 2;t124
2679;t80;t124;0,117514;Toma de decisiones;todos 2;t124
2680;t84;t124;0,117048;Toma de decisiones;todos 2;t124
2681;y26;t124;0,111911;Toma de decisiones;todos 2;t124
2682;n60;t124;0,106814;Toma de decisiones;todos 2;t124
2683;n49;t124;0,106355;Toma de decisiones;todos 2;t124
2684;t92;t124;0,106169;Toma de decisiones;todos 2;t124
2685;t110;t124;0,104844;Toma de decisiones;todos 2;t124
2686;educacion;t124;0,100291;Toma de decisiones;todos 2;t124
2687;y3;t124;0,097809;Toma de decisiones;todos 2;t124
2688;t114;t124;0,092134;Toma de decisiones;todos 2;t124
2689;y10;t124;0,091398;Toma de decisiones;todos 2;t124
2690;y1;t124;0,090552;Toma de decisiones;todos 2;t124
2691;n37;t124;0,085201;Toma de decisiones;todos 2;t124
2692;genero;t124;0,078549;Toma de decisiones;todos 2;t124
2693;y23;t124;0,077972;Toma de decisiones;todos 2;t124
2694;y7;t124;0,069285;Toma de decisiones;todos 2;t124
2695;n33;t124;0,067986;Toma de decisiones;todos 2;t124
2696;nivel del cargo;t124;0,06499;Toma de decisiones;todos 2;t124
2697;n41;t124;0,062361;Toma de decisiones;todos 2;t124
2698;n71;t124;0,060146;Toma de decisiones;todos 2;t124
2699;n48;t124;0,056378;Toma de decisiones;todos 2;t124
2700;hijos;t124;0,053346;Toma de decisiones;todos 2;t124
2701;n57;t124;0,050226;Toma de decisiones;todos 2;t124
2702;t83;t124;0,038754;Toma de decisiones;todos 2;t124
2703;n53;t124;0,036726;Toma de decisiones;todos 2;t124
2704;n58;t124;0,032046;Toma de decisiones;todos 2;t124
2705;antigüedad en la organización;t124;0,028781;Toma de decisiones;todos 2;t124
2706;t86;t124;0,0;Toma de decisiones;todos 2;t124
2707;n30;t124;0,0;Toma de decisiones;todos 2;t124
2708;n43;t124;0,0;Toma de decisiones;todos 2;t124
2709;t89;t124;0,0;Toma de decisiones;todos 2;t124
2710;n29;t124;0,0;Toma de decisiones;todos 2;t124
2711;t81;t124;0,0;Toma de decisiones;todos 2;t124
2712;n28;t124;0,0;Toma de decisiones;todos 2;t124
2713;n45;t124;0,0;Toma de decisiones;todos 2;t124
2714;y8;t124;0,0;Toma de decisiones;todos 2;t124
2715;y5;t124;0,0;Toma de decisiones;todos 2;t124
2716;t105;t124;0,0;Toma de decisiones;todos 2;t124
2717;n34;t124;0,0;Toma de decisiones;todos 2;t124
2718;y4;t124;0,0;Toma de decisiones;todos 2;t124
2719;y2;t124;0,0;Toma de decisiones;todos 2;t124
2720;antigüedad en el cargo;t124;0,0;Toma de decisiones;todos 2;t124
2721;estado civil;t124;0,0;Toma de decisiones;todos 2;t124
2722;y17;t124;0,0;Toma de decisiones;todos 2;t124
2723;n63;t124;0,0;Toma de decisiones;todos 2;t124
2724;n54;t124;0,0;Toma de decisiones;todos 2;t124
2725;n66;t124;0,0;Toma de decisiones;todos 2;t124
2726;n55;t124;0,0;Toma de decisiones;todos 2;t124
2727;y20;t124;0,0;Toma de decisiones;todos 2;t124
2728;y22;t124;0,0;Toma de decisiones;todos 2;t124
2729;n75;t124;0,0;Toma de decisiones;todos 2;t124
2730;t79;t124;0,0;Toma de decisiones;todos 2;t124
2731;n27;t124;0,0;Toma de decisiones;todos 2;t124
2732;y11;t124;0,0;Toma de decisiones;todos 2;t124
2733;area;t124;0,0;Toma de decisiones;todos 2;t124
2734;n78;t124;0,0;Toma de decisiones;todos 2;t124
2735;y15;t124;0,0;Toma de decisiones;todos 2;t124
2736;n72;t124;0,0;Toma de decisiones;todos 2;t124
2737;y14;t124;0,0;Toma de decisiones;todos 2;t124
2738;y5;t116;0,38521;Comunicacion;todos 2;t116
2739;t90;t116;0,344087;Comunicacion;todos 2;t116
2740;n60;t116;0,306817;Comunicacion;todos 2;t116
2741;t114;t116;0,304837;Comunicacion;todos 2;t116
2742;t92;t116;0,286416;Comunicacion;todos 2;t116
2743;t115;t116;0,261781;Comunicacion;todos 2;t116
2744;t95;t116;0,260266;Comunicacion;todos 2;t116
2745;n46;t116;0,258566;Comunicacion;todos 2;t116
2746;t83;t116;0,24591;Comunicacion;todos 2;t116
2747;n64;t116;0,236905;Comunicacion;todos 2;t116
2748;t88;t116;0,235143;Comunicacion;todos 2;t116
2749;n56;t116;0,234693;Comunicacion;todos 2;t116
2750;y12;t116;0,233005;Comunicacion;todos 2;t116
2751;n36;t116;0,232331;Comunicacion;todos 2;t116
2752;n41;t116;0,231799;Comunicacion;todos 2;t116
2753;t93;t116;0,230555;Comunicacion;todos 2;t116
2754;edad;t116;0,226899;Comunicacion;todos 2;t116
2755;t80;t116;0,223342;Comunicacion;todos 2;t116
2756;t104;t116;0,222111;Comunicacion;todos 2;t116
2757;n72;t116;0,220764;Comunicacion;todos 2;t116
2758;t100;t116;0,220539;Comunicacion;todos 2;t116
2759;t106;t116;0,219143;Comunicacion;todos 2;t116
2760;n63;t116;0,206116;Comunicacion;todos 2;t116
2761;y11;t116;0,19983;Comunicacion;todos 2;t116
2762;n55;t116;0,199608;Comunicacion;todos 2;t116
2763;t89;t116;0,199306;Comunicacion;todos 2;t116
2764;y22;t116;0,194691;Comunicacion;todos 2;t116
2765;n49;t116;0,193299;Comunicacion;todos 2;t116
2766;n58;t116;0,192935;Comunicacion;todos 2;t116
2767;n53;t116;0,18926;Comunicacion;todos 2;t116
2768;t109;t116;0,187391;Comunicacion;todos 2;t116
2769;y10;t116;0,18572;Comunicacion;todos 2;t116
2770;n30;t116;0,182425;Comunicacion;todos 2;t116
2771;n57;t116;0,17967;Comunicacion;todos 2;t116
2772;t107;t116;0,174759;Comunicacion;todos 2;t116
2773;n43;t116;0,174217;Comunicacion;todos 2;t116
2774;n37;t116;0,172662;Comunicacion;todos 2;t116
2775;n74;t116;0,165459;Comunicacion;todos 2;t116
2776;n38;t116;0,164288;Comunicacion;todos 2;t116
2777;t84;t116;0,164167;Comunicacion;todos 2;t116
2778;n40;t116;0,162972;Comunicacion;todos 2;t116
2779;n62;t116;0,16118;Comunicacion;todos 2;t116
2780;n69;t116;0,15551;Comunicacion;todos 2;t116
2781;t108;t116;0,149355;Comunicacion;todos 2;t116
2782;t79;t116;0,149258;Comunicacion;todos 2;t116
2783;t111;t116;0,139709;Comunicacion;todos 2;t116
2784;t97;t116;0,135025;Comunicacion;todos 2;t116
2785;t112;t116;0,13254;Comunicacion;todos 2;t116
2786;n34;t116;0,130367;Comunicacion;todos 2;t116
2787;n71;t116;0,12728;Comunicacion;todos 2;t116
2788;t101;t116;0,126828;Comunicacion;todos 2;t116
2789;y19;t116;0,126403;Comunicacion;todos 2;t116
2790;educacion;t116;0,122819;Comunicacion;todos 2;t116
2791;n29;t116;0,122717;Comunicacion;todos 2;t116
2792;n78;t116;0,121464;Comunicacion;todos 2;t116
2793;y15;t116;0,120797;Comunicacion;todos 2;t116
2794;antigüedad en el cargo;t116;0,120694;Comunicacion;todos 2;t116
2795;t82;t116;0,115171;Comunicacion;todos 2;t116
2796;t98;t116;0,113351;Comunicacion;todos 2;t116
2797;hijos;t116;0,107592;Comunicacion;todos 2;t116
2798;n28;t116;0,107464;Comunicacion;todos 2;t116
2799;y17;t116;0,09967;Comunicacion;todos 2;t116
2800;nivel del cargo;t116;0,099072;Comunicacion;todos 2;t116
2801;n54;t116;0,097469;Comunicacion;todos 2;t116
2802;y7;t116;0,092366;Comunicacion;todos 2;t116
2803;y20;t116;0,090339;Comunicacion;todos 2;t116
2804;t81;t116;0,089778;Comunicacion;todos 2;t116
2805;t86;t116;0,087622;Comunicacion;todos 2;t116
2806;n32;t116;0,087009;Comunicacion;todos 2;t116
2807;y2;t116;0,086078;Comunicacion;todos 2;t116
2808;n52;t116;0,084007;Comunicacion;todos 2;t116
2809;t85;t116;0,083943;Comunicacion;todos 2;t116
2810;y14;t116;0,082273;Comunicacion;todos 2;t116
2811;y23;t116;0,082105;Comunicacion;todos 2;t116
2812;n66;t116;0,073331;Comunicacion;todos 2;t116
2813;n33;t116;0,061146;Comunicacion;todos 2;t116
2814;y8;t116;0,05332;Comunicacion;todos 2;t116
2815;antigüedad en la organización;t116;0,052905;Comunicacion;todos 2;t116
2816;y1;t116;0,047914;Comunicacion;todos 2;t116
2817;y3;t116;0,046002;Comunicacion;todos 2;t116
2818;y6;t116;0,026257;Comunicacion;todos 2;t116
2819;n45;t116;0,0;Comunicacion;todos 2;t116
2820;n31;t116;0,0;Comunicacion;todos 2;t116
2821;t110;t116;0,0;Comunicacion;todos 2;t116
2822;t105;t116;0,0;Comunicacion;todos 2;t116
2823;y4;t116;0,0;Comunicacion;todos 2;t116
2824;estado civil;t116;0,0;Comunicacion;todos 2;t116
2825;n59;t116;0,0;Comunicacion;todos 2;t116
2826;area;t116;0,0;Comunicacion;todos 2;t116
2827;n75;t116;0,0;Comunicacion;todos 2;t116
2828;y26;t116;0,0;Comunicacion;todos 2;t116
2829;n48;t116;0,0;Comunicacion;todos 2;t116
2830;n27;t116;0,0;Comunicacion;todos 2;t116
2831;genero;t116;0,0;Comunicacion;todos 2;t116
2832;n67;t116;0,0;Comunicacion;todos 2;t116
2833;n52;n63;0,384235;Rituales;nosotros 2;n63
2834;n36;n63;0,378831;Rituales;nosotros 2;n63
2835;n37;n63;0,365045;Rituales;nosotros 2;n63
2836;n62;n63;0,358546;Rituales;nosotros 2;n63
2837;n34;n63;0,348146;Rituales;nosotros 2;n63
2838;n33;n63;0,343257;Rituales;nosotros 2;n63
2839;n46;n63;0,340195;Rituales;nosotros 2;n63
2840;n56;n63;0,311495;Rituales;nosotros 2;n63
2841;n40;n63;0,3069;Rituales;nosotros 2;n63
2842;n60;n63;0,303882;Rituales;nosotros 2;n63
2843;n30;n63;0,299186;Rituales;nosotros 2;n63
2844;n38;n63;0,283108;Rituales;nosotros 2;n63
2845;y11;n63;0,260442;Rituales;nosotros 2;n63
2846;n31;n63;0,23952;Rituales;nosotros 2;n63
2847;n53;n63;0,235249;Rituales;nosotros 2;n63
2848;n49;n63;0,208466;Rituales;nosotros 2;n63
2849;n48;n63;0,205887;Rituales;nosotros 2;n63
2850;n58;n63;0,196985;Rituales;nosotros 2;n63
2851;n55;n63;0,190298;Rituales;nosotros 2;n63
2852;y12;n63;0,185057;Rituales;nosotros 2;n63
2853;n45;n63;0,181091;Rituales;nosotros 2;n63
2854;y10;n63;0,163355;Rituales;nosotros 2;n63
2855;n59;n63;0,159729;Rituales;nosotros 2;n63
2856;y3;n63;0,156348;Rituales;nosotros 2;n63
2857;n29;n63;0,155449;Rituales;nosotros 2;n63
2858;y1;n63;0,151457;Rituales;nosotros 2;n63
2859;n57;n63;0,144441;Rituales;nosotros 2;n63
2860;genero;n63;0,141081;Rituales;nosotros 2;n63
2861;n28;n63;0,135676;Rituales;nosotros 2;n63
2862;y26;n63;0,13063;Rituales;nosotros 2;n63
2863;y22;n63;0,123125;Rituales;nosotros 2;n63
2864;n41;n63;0,115441;Rituales;nosotros 2;n63
2865;nivel del cargo;n63;0,115007;Rituales;nosotros 2;n63
2866;y2;n63;0,106172;Rituales;nosotros 2;n63
2867;n43;n63;0,099088;Rituales;nosotros 2;n63
2868;n32;n63;0,098801;Rituales;nosotros 2;n63
2869;hijos;n63;0,083662;Rituales;nosotros 2;n63
2870;n54;n63;0,083219;Rituales;nosotros 2;n63
2871;y7;n63;0,082904;Rituales;nosotros 2;n63
2872;y15;n63;0,059702;Rituales;nosotros 2;n63
2873;y8;n63;0,03264;Rituales;nosotros 2;n63
2874;n27;n63;0,029357;Rituales;nosotros 2;n63
2875;edad;n63;0,026013;Rituales;nosotros 2;n63
2876;antigüedad en el cargo;n63;0,0;Rituales;nosotros 2;n63
2877;educacion;n63;0,0;Rituales;nosotros 2;n63
2878;y6;n63;0,0;Rituales;nosotros 2;n63
2879;y5;n63;0,0;Rituales;nosotros 2;n63
2880;antigüedad en la organización;n63;0,0;Rituales;nosotros 2;n63
2881;y23;n63;0,0;Rituales;nosotros 2;n63
2882;y17;n63;0,0;Rituales;nosotros 2;n63
2883;y20;n63;0,0;Rituales;nosotros 2;n63
2884;y19;n63;0,0;Rituales;nosotros 2;n63
2885;area;n63;0,0;Rituales;nosotros 2;n63
2886;y14;n63;0,0;Rituales;nosotros 2;n63
2887;y4;n63;0,0;Rituales;nosotros 2;n63
2888;estado civil;n63;0,0;Rituales;nosotros 2;n63
2889;n54;n72;0,382951;Toma de decisiones;nosotros 2;n72
2890;n53;n72;0,309144;Toma de decisiones;nosotros 2;n72
2891;n49;n72;0,30562;Toma de decisiones;nosotros 2;n72
2892;n41;n72;0,285515;Toma de decisiones;nosotros 2;n72
2893;n60;n72;0,251401;Toma de decisiones;nosotros 2;n72
2894;n64;n72;0,245125;Toma de decisiones;nosotros 2;n72
2895;n71;n72;0,237926;Toma de decisiones;nosotros 2;n72
2896;n58;n72;0,237373;Toma de decisiones;nosotros 2;n72
2897;y10;n72;0,213108;Toma de decisiones;nosotros 2;n72
2898;n43;n72;0,210235;Toma de decisiones;nosotros 2;n72
2899;n27;n72;0,205956;Toma de decisiones;nosotros 2;n72
2900;n46;n72;0,199945;Toma de decisiones;nosotros 2;n72
2901;n59;n72;0,18426;Toma de decisiones;nosotros 2;n72
2902;y14;n72;0,184157;Toma de decisiones;nosotros 2;n72
2903;n37;n72;0,182994;Toma de decisiones;nosotros 2;n72
2904;n52;n72;0,179344;Toma de decisiones;nosotros 2;n72
2905;n45;n72;0,171648;Toma de decisiones;nosotros 2;n72
2906;n36;n72;0,169112;Toma de decisiones;nosotros 2;n72
2907;n62;n72;0,168895;Toma de decisiones;nosotros 2;n72
2908;antigüedad en el cargo;n72;0,158624;Toma de decisiones;nosotros 2;n72
2909;n55;n72;0,157633;Toma de decisiones;nosotros 2;n72
2910;n66;n72;0,156822;Toma de decisiones;nosotros 2;n72
2911;n38;n72;0,156201;Toma de decisiones;nosotros 2;n72
2912;n57;n72;0,153743;Toma de decisiones;nosotros 2;n72
2913;n40;n72;0,150121;Toma de decisiones;nosotros 2;n72
2914;educacion;n72;0,141975;Toma de decisiones;nosotros 2;n72
2915;n32;n72;0,140574;Toma de decisiones;nosotros 2;n72
2916;y26;n72;0,140059;Toma de decisiones;nosotros 2;n72
2917;n30;n72;0,138032;Toma de decisiones;nosotros 2;n72
2918;n69;n72;0,131037;Toma de decisiones;nosotros 2;n72
2919;n34;n72;0,1302;Toma de decisiones;nosotros 2;n72
2920;y23;n72;0,129441;Toma de decisiones;nosotros 2;n72
2921;n67;n72;0,12304;Toma de decisiones;nosotros 2;n72
2922;n28;n72;0,117233;Toma de decisiones;nosotros 2;n72
2923;n63;n72;0,115535;Toma de decisiones;nosotros 2;n72
2924;n31;n72;0,114128;Toma de decisiones;nosotros 2;n72
2925;y12;n72;0,113561;Toma de decisiones;nosotros 2;n72
2926;y3;n72;0,104421;Toma de decisiones;nosotros 2;n72
2927;n29;n72;0,101692;Toma de decisiones;nosotros 2;n72
2928;y19;n72;0,091582;Toma de decisiones;nosotros 2;n72
2929;y6;n72;0,091252;Toma de decisiones;nosotros 2;n72
2930;y7;n72;0,079911;Toma de decisiones;nosotros 2;n72
2931;n33;n72;0,074578;Toma de decisiones;nosotros 2;n72
2932;y2;n72;0,071266;Toma de decisiones;nosotros 2;n72
2933;n56;n72;0,064439;Toma de decisiones;nosotros 2;n72
2934;estado civil;n72;0,062502;Toma de decisiones;nosotros 2;n72
2935;nivel del cargo;n72;0,046981;Toma de decisiones;nosotros 2;n72
2936;y22;n72;0,044246;Toma de decisiones;nosotros 2;n72
2937;y17;n72;0,022692;Toma de decisiones;nosotros 2;n72
2938;n48;n72;0,017182;Toma de decisiones;nosotros 2;n72
2939;y8;n72;0,0;Toma de decisiones;nosotros 2;n72
2940;antigüedad en la organización;n72;0,0;Toma de decisiones;nosotros 2;n72
2941;y11;n72;0,0;Toma de decisiones;nosotros 2;n72
2942;y4;n72;0,0;Toma de decisiones;nosotros 2;n72
2943;y5;n72;0,0;Toma de decisiones;nosotros 2;n72
2944;y1;n72;0,0;Toma de decisiones;nosotros 2;n72
2945;edad;n72;0,0;Toma de decisiones;nosotros 2;n72
2946;hijos;n72;0,0;Toma de decisiones;nosotros 2;n72
2947;y20;n72;0,0;Toma de decisiones;nosotros 2;n72
2948;area;n72;0,0;Toma de decisiones;nosotros 2;n72
2949;genero;n72;0,0;Toma de decisiones;nosotros 2;n72
2950;y15;n72;0,0;Toma de decisiones;nosotros 2;n72
2951;n38;n56;0,378402;Orgullo (eNps);nosotros 2;n56
2952;n34;n56;0,341926;Orgullo (eNps);nosotros 2;n56
2953;n40;n56;0,336167;Orgullo (eNps);nosotros 2;n56
2954;n46;n56;0,332734;Orgullo (eNps);nosotros 2;n56
2955;n33;n56;0,310788;Orgullo (eNps);nosotros 2;n56
2956;n30;n56;0,304182;Orgullo (eNps);nosotros 2;n56
2957;n36;n56;0,297419;Orgullo (eNps);nosotros 2;n56
2958;n52;n56;0,295854;Orgullo (eNps);nosotros 2;n56
2959;n32;n56;0,276048;Orgullo (eNps);nosotros 2;n56
2960;n41;n56;0,232905;Orgullo (eNps);nosotros 2;n56
2961;n49;n56;0,224858;Orgullo (eNps);nosotros 2;n56
2962;n53;n56;0,224596;Orgullo (eNps);nosotros 2;n56
2963;n31;n56;0,203362;Orgullo (eNps);nosotros 2;n56
2964;y19;n56;0,199661;Orgullo (eNps);nosotros 2;n56
2965;n37;n56;0,191337;Orgullo (eNps);nosotros 2;n56
2966;n45;n56;0,187112;Orgullo (eNps);nosotros 2;n56
2967;n55;n56;0,186875;Orgullo (eNps);nosotros 2;n56
2968;n48;n56;0,18594;Orgullo (eNps);nosotros 2;n56
2969;n27;n56;0,173699;Orgullo (eNps);nosotros 2;n56
2970;n54;n56;0,171119;Orgullo (eNps);nosotros 2;n56
2971;y4;n56;0,159645;Orgullo (eNps);nosotros 2;n56
2972;y10;n56;0,154034;Orgullo (eNps);nosotros 2;n56
2973;y1;n56;0,141345;Orgullo (eNps);nosotros 2;n56
2974;antigüedad en la organización;n56;0,131668;Orgullo (eNps);nosotros 2;n56
2975;n43;n56;0,127513;Orgullo (eNps);nosotros 2;n56
2976;y11;n56;0,125628;Orgullo (eNps);nosotros 2;n56
2977;edad;n56;0,101252;Orgullo (eNps);nosotros 2;n56
2978;genero;n56;0,092409;Orgullo (eNps);nosotros 2;n56
2979;y20;n56;0,08087;Orgullo (eNps);nosotros 2;n56
2980;y6;n56;0,057731;Orgullo (eNps);nosotros 2;n56
2981;n29;n56;0,055931;Orgullo (eNps);nosotros 2;n56
2982;area;n56;0,054008;Orgullo (eNps);nosotros 2;n56
2983;n28;n56;0,038133;Orgullo (eNps);nosotros 2;n56
2984;y2;n56;0,036615;Orgullo (eNps);nosotros 2;n56
2985;educacion;n56;0,035825;Orgullo (eNps);nosotros 2;n56
2986;y8;n56;0,021255;Orgullo (eNps);nosotros 2;n56
2987;y3;n56;0,0;Orgullo (eNps);nosotros 2;n56
2988;hijos;n56;0,0;Orgullo (eNps);nosotros 2;n56
2989;antigüedad en el cargo;n56;0,0;Orgullo (eNps);nosotros 2;n56
2990;y5;n56;0,0;Orgullo (eNps);nosotros 2;n56
2991;y7;n56;0,0;Orgullo (eNps);nosotros 2;n56
2992;nivel del cargo;n56;0,0;Orgullo (eNps);nosotros 2;n56
2993;y23;n56;0,0;Orgullo (eNps);nosotros 2;n56
2994;y17;n56;0,0;Orgullo (eNps);nosotros 2;n56
2995;y22;n56;0,0;Orgullo (eNps);nosotros 2;n56
2996;y14;n56;0,0;Orgullo (eNps);nosotros 2;n56
2997;y12;n56;0,0;Orgullo (eNps);nosotros 2;n56
2998;y15;n56;0,0;Orgullo (eNps);nosotros 2;n56
2999;y26;n56;0,0;Orgullo (eNps);nosotros 2;n56
3000;estado civil;n56;0,0;Orgullo (eNps);nosotros 2;n56
3001;t79;t85;0,376924;Retroalimentacion;todos 1;t85
3002;n53;t85;0,362878;Retroalimentacion;todos 1;t85
3003;t84;t85;0,356066;Retroalimentacion;todos 1;t85
3004;n59;t85;0,347435;Retroalimentacion;todos 1;t85
3005;n78;t85;0,325033;Retroalimentacion;todos 1;t85
3006;n60;t85;0,290622;Retroalimentacion;todos 1;t85
3007;n48;t85;0,289729;Retroalimentacion;todos 1;t85
3008;n52;t85;0,268817;Retroalimentacion;todos 1;t85
3009;n62;t85;0,268287;Retroalimentacion;todos 1;t85
3010;n46;t85;0,268128;Retroalimentacion;todos 1;t85
3011;n49;t85;0,267315;Retroalimentacion;todos 1;t85
3012;n33;t85;0,265248;Retroalimentacion;todos 1;t85
3013;n37;t85;0,259281;Retroalimentacion;todos 1;t85
3014;n41;t85;0,257885;Retroalimentacion;todos 1;t85
3015;n36;t85;0,251777;Retroalimentacion;todos 1;t85
3016;t80;t85;0,244497;Retroalimentacion;todos 1;t85
3017;n64;t85;0,239162;Retroalimentacion;todos 1;t85
3018;n57;t85;0,234181;Retroalimentacion;todos 1;t85
3019;n63;t85;0,232527;Retroalimentacion;todos 1;t85
3020;n40;t85;0,232232;Retroalimentacion;todos 1;t85
